2,desconforto
2,descobrir
2,desciam
2,descesse
2,descerrava
2,desceres
2,descer
2,descarnadas
2,descal
2,desavergonhado
2,desaproveitada
2,desapparecia
2,desappareceu
2,desannuviado
2,desalentados
2,desabrochar
2,desabafou
2,desabado
2,derrota
2,derretia
2,derramou
2,derramavam
2,derramava
2,derradeiras
2,deposito
2,denso
2,densidade
2,demorar
2,deleite
2,deleitado
2,deixe
2,deixava
2,deitar
2,deitando
2,deitado
2,deita
2,dei
2,decotes
2,decoroso
2,declar
2,debatera
2,dea
2,david
2,davam
2,dardejando
2,dando
2,dan
2,damas
2,dama
2,custar
2,cuspiu
2,curvei
2,cursos
2,curso
2,curo
2,curiosamente
2,curiosa
2,cura
2,cumpria
2,cujos
2,cubra
2,cubos
2,cruzado
2,cristal
2,cria
2,crespa
2,cresceu
2,cresceriam
2,cresc
2,cren
2,credo
2,creche
2,creancinha
2,cravou
2,craneo
2,cr
2,covil
2,couves
2,costumado
2,costumada
2,costelleta
2,costeando
2,corujeira
2,cortina
2,cortezias
2,cortez
2,cortando
2,corridas
2,corriam
2,corremos
2,corrego
2,corredores
2,corr
2,corpete
2,coronel
2,cornada
2,cordel
2,cordas
2,corda
2,corcunda
2,corcovado
2,corada
2,copiosamente
2,copeiro
2,convite
2,conviria
2,convidava
2,convidando
2,convid
2,convic
2,converter
2,converse
2,conversando
2,contrictamente
2,continuado
2,contemplei
2,contemplando
2,contavam
2,consultando
2,construira
2,construir
2,constituia
2,constitue
2,considerar
2,consentir
2,consentia
2,consciente
2,conhecem
2,confusas
2,confortavel
2,confiss
2,confessava
2,conferen
2,conf
2,conduzindo
2,conduzido
2,condestavel
2,concordia
2,concordei
2,conclus
2,conclui
2,conchego
2,concertava
2,concebera
2,conceber
2,conceb
2,comtigo
2,comprehensivel
2,comprehens
2,comprehendes
2,comprar
2,composto
2,composta
2,composi
2,comportava
2,complicados
2,completar
2,completa
2,compassivo
2,compassiva
2,companheiros
2,companheiro
2,compadecido
2,comp
2,commodamente
2,commigo
2,comida
2,comiam
2,comia
2,comer
2,comedoiro
2,comecei
2,colygny
2,colx
2,columna
2,colonia
2,collossal
2,collec
2,colhia
2,colheu
2,colheitas
2,coitada
2,cognac
2,cofiava
2,cobria
2,cobertos
2,coalhado
2,clemencia
2,classico
2,classe
2,clarim
2,civilisac
2,civil
2,circumdavam
2,cingidos
2,cimo
2,cigarretes
2,cigarreira
2,chutu
2,christna
2,chouri
2,choque
2,chita
2,chinelas
2,chimeras
2,chicote
2,chic
2,cheiroso
2,cheira
2,chegava
2,chega
2,chateau
2,chapeus
2,chapelleira
2,chamou
2,chammas
2,chambord
2,chamavam
2,chamando
2,chamado
2,chama
2,chaga
2,cessou
2,cessar
2,cess
2,cerveja
2,cerravam
2,cerrado
2,cerrada
2,cerimonioso
2,ceremoniasinha
2,cereja
2,cercava
2,cercado
2,celestine
2,celebravam
2,cegonhas
2,cedia
2,cedi
2,caveirinha
2,cavas
2,cavaqueira
2,cavalleiras
2,cava
2,catres
2,catou
2,cat
2,casca
2,casada
2,casac
2,carvalheiras
2,cartaz
2,carruagens
2,carruagem
2,carros
2,carreiro
2,carreira
2,carregou
2,carrancudo
2,carinhosa
2,carinho
2,carga
2,carbonatadas
2,capricho
2,capoeira
2,capital
2,capciosamente
2,capaz
2,cantava
2,cantantes
2,cantado
2,cansado
2,cansa
2,caneiro
2,candida
2,canas
2,canario
2,canap
2,canalha
2,campainhas
2,campainha
2,camisas
2,caminhava
2,caminhamos
2,camillo
2,camelias
2,camaradas
2,camadas
2,calvo
2,calice
2,calhambeques
2,caldeiras
2,calculando
2,calados
2,calado
2,caixote
2,caixotaria
2,caixeiros
2,caiado
2,caiadas
2,caiada
2,cahida
2,caderno
2,cadencia
2,cacarejos
2,cabides
2,cabia
2,cabelludo
2,byzantino
2,bussang
2,burros
2,burguez
2,buracos
2,buffos
2,bufando
2,brutos
2,brutal
2,brusco
2,brotou
2,brot
2,brodio
2,brochado
2,brocados
2,brisa
2,brilhantes
2,brilhante
2,breviario
2,braz
2,branqueava
2,brando
2,bragan
2,brados
2,boulevards
2,botoeira
2,botica
2,borgonhas
2,bordados
2,bonet
2,bondade
2,bomba
2,bolsos
2,bolsas
2,bolor
2,bolo
2,bojudas
2,bojuda
2,bocejar
2,bocadinho
2,bispo
2,biscouto
2,birmania
2,biombos
2,bilhete
2,bilhar
2,bignon
2,bicudo
2,bicos
2,bico
2,bica
2,bibliothecas
2,bexigas
2,besuntado
2,bestial
2,berros
2,berrei
2,berrava
2,berrar
2,benta
2,benefico
2,ben
2,bellos
2,beiral
2,beijo
2,beijei
2,bebemos
2,beatriz
2,bazares
2,bazar
2,basta
2,base
2,barrigudo
2,barriga
2,barrancos
2,barraca
2,barbaro
2,barata
2,bar
2,baptista
2,banquinha
2,banqueiro
2,bandeja
2,bamb
2,baldes
2,baixou
2,baixellas
2,bailarico
2,azulados
2,azues
2,azinheiro
2,aza
2,avivados
2,avivado
2,avistava
2,avido
2,avellan
2,avelino
2,ave
2,austero
2,aureola
2,auctor
2,aturdido
2,atulhado
2,attribuia
2,attingem
2,atrazado
2,atravessou
2,athenas
2,atestada
2,aterrados
2,aterrada
2,atarefada
2,ataquei
2,astuto
2,asthma
2,assustadas
2,assustada
2,assomou
2,assoalhar
2,assistia
2,assisti
2,assis
2,assento
2,assalto
2,aspirava
2,asphalto
2,asperos
2,aspero
2,ascensor
2,artistas
2,artista
2,arrumada
2,arripiado
2,arripiadas
2,arrimada
2,arrepio
2,arrelia
2,arregalei
2,arregalados
2,arredar
2,arrastado
2,arrastada
2,arranque
2,arranjou
2,arranjada
2,arranj
2,arrancou
2,arrancava
2,arraial
2,aromatica
2,aromas
2,aro
2,armado
2,aristoteles
2,argamassa
2,areadas
2,ardor
2,ardente
2,architectura
2,arbusto
2,arame
2,aquecido
2,aqueciam
2,aproveitando
2,apressadamente
2,apresentei
2,aprende
2,apre
2,applica
2,appetecia
2,appeteceu
2,appareceram
2,appare
2,apontando
2,apollo
2,apito
2,apertou
2,aperto
2,apertavam
2,apanhando
2,apanhada
2,antiquissimos
2,antiquario
2,anti
2,anoitecer
2,annuncios
2,annunciava
2,annunciando
2,annel
2,anjou
2,anjos
2,aninhada
2,animalidade
2,animaes
2,anha
2,angustiada
2,anginho
2,andou
2,andei
2,andaram
2,andaimes
2,ancioso
2,anarchistas
2,an
2,amplas
2,amou
2,amores
2,amoravel
2,amontoavam
2,amontillado
2,amizades
2,amizade
2,amisade
2,amigas
2,amelia
2,amei
2,ambrosio
2,ambar
2,amarellado
2,amante
2,amam
2,alvura
2,alveitar
2,alumiou
2,alternadamente
2,alongava
2,almofada
2,alludia
2,allivio
2,alisar
2,algures
2,alface
2,alemtejo
2,alea
2,alcibiades
2,alcazar
2,alcantis
2,alcachofras
2,albard
2,alba
2,alastravam
2,alastrado
2,alastrada
2,alargou
2,alada
2,ajardinada
2,agulhas
2,agu
2,agrippina
2,agricolas
2,agricola
2,agoados
2,agitava
2,agitando
2,agitada
2,agita
2,ageitando
2,agachada
2,affrontado
2,affligiam
2,afflictiva
2,affirmava
2,affirm
2,affian
2,affei
2,affavel
2,affago
2,aes
2,aeria
2,adro
2,adormecido
2,adormecida
2,adormecia
2,adores
2,ador
2,adeusinho
2,actos
2,activas
2,acreditar
2,aconselhou
2,acompanhasse
2,acompanhar
2,acolhimento
2,acolhido
2,acima
2,acido
2,achas
2,acha
2,aceno
2,acenei
2,accumulado
2,accrescentava
2,accendendo
2,acaso
2,abrigando
2,abrigados
2,abre
2,abracei
2,abominavel
2,abertura
2,abelhas
2,abateu
2,abas
2,abarrotado
2,abarrotadas
2,abandonava
2,abandonados
2,abala
1,zumbindo
1,zinco
1,zero
1,zerijah
1,zeloso
1,zelo
1,zell
1,yquem
1,yaka
1,y
1,xo
1,xiii
1,xii
1,xi
1,xerez
1,xarope
1,xadrezes
1,worms
1,wagon
1,wagner
1,votos
1,vota
1,voss
1,vorcan
1,vorazes
1,voou
1,vomitou
1,vomitando
1,volveu
1,voluptuosidades
1,voluptuosamente
1,voltou
1,voltaria
1,voltaram
1,voltado
1,voisin
1,voil
1,voado
1,vivido
1,viveza
1,viveu
1,vivermos
1,viveram
1,viv
1,viuva
1,viu
1,vitam
1,vitalidade
1,vistosas
1,vistosa
1,vistas
1,visivelmente
1,visivel
1,visitamos
1,visit
1,visinho
1,visinhas
1,visinhan
1,viscosas
1,visconde
1,virilisava
1,virilidade
1,virilha
1,viria
1,virginal
1,virgilium
1,virgens
1,vires
1,virava
1,viram
1,violeta
1,violentas
1,violenta
1,viola
1,vio
1,vinhinho
1,vingativa
1,vindo
1,vindimas
1,vindimam
1,vinco
1,vincavam
1,vincada
1,vinagre
1,villasinha
1,vil
1,viii
1,vii
1,vigor
1,vigilante
1,viessem
1,viellasinhas
1,vidrado
1,vidraceiros
1,vidente
1,videiras
1,vidas
1,victorias
1,viciosas
1,vicio
1,vicente
1,vicejava
1,vibravam
1,vibrava
1,vibrasse
1,vibra
1,viboras
1,viandas
1,vian
1,viam
1,vial
1,viajei
1,viaje
1,viajante
1,viajado
1,viaja
1,viagem
1,vexame
1,vex
1,veu
1,vetustissimos
1,veteres
1,veteranos
1,vesuvio
1,vestisse
1,vestigio
1,vestida
1,vertente
1,verosimil
1,vernizes
1,vernaculos
1,vernacula
1,vermes
1,vermelhos
1,vermelhinhas
1,vermelh
1,verificarem
1,verific
1,verghanes
1,vergastadas
1,vergariam
1,vergando
1,verg
1,veredas
1,verdejavam
1,verbena
1,ventos
1,ventanias
1,ventania
1,venia
1,veneziana
1,veneza
1,veneravel
1,venerando
1,veneranda
1,venera
1,venenosas
1,venenosa
1,vendilh
1,vendidas
1,vendia
1,vendes
1,vendem
1,vende
1,velludilhos
1,velludilho
1,velhissimos
1,velhinhos
1,velhice
1,velhacaria
1,velhacamente
1,velario
1,vel
1,veiu
1,veigas
1,veias
1,vehemente
1,vegetativa
1,vedar
1,vedando
1,vedada
1,veados
1,veado
1,vaza
1,vaz
1,vaticano
1,vassallo
1,vassalagem
1,vasia
1,vasculhando
1,vascongadas
1,vasco
1,vas
1,varzeas
1,varsovia
1,varridos
1,varria
1,varredela
1,varou
1,variedade
1,variados
1,varava
1,varapaus
1,varapau
1,vaqueiros
1,vapores
1,vante
1,vanitatum
1,vanitas
1,vanille
1,valorosamente
1,valois
1,valia
1,valha
1,valesse
1,vaguear
1,vagueando
1,vagou
1,vagon
1,vagarosas
1,vagares
1,vadiar
1,vacuidade
1,utilisava
1,utilidade
1,uso
1,usava
1,usasse
1,usam
1,urso
1,urrar
1,urgentes
1,urgentemente
1,urga
1,uranos
1,unto
1,universalidade
1,unidos
1,unha
1,umbrosos
1,umbraes
1,umar
1,ultrajado
1,ultra
1,ultimos
1,ulrich
1,ulcera
1,ucena
1,tyrolez
1,typo
1,typicos
1,tyndall
1,tutella
1,turvo
1,turvamente
1,turva
1,turca
1,turbas
1,tumultuarias
1,tumultuam
1,tumidos
1,tumido
1,tumba
1,tulipas
1,tulha
1,tufando
1,tubo
1,tubar
1,tuba
1,trunfa
1,trufar
1,trovoadinha
1,trovejou
1,trov
1,trouxeram
1,troto
1,tropegamente
1,troia
1,triumphava
1,triumpha
1,trit
1,tristonhamente
1,tristonha
1,tristezas
1,triplo
1,triple
1,tripe
1,tripa
1,trintanario
1,trinquei
1,trinado
1,trilhei
1,trilhavam
1,trilhava
1,trilharam
1,trigueiro
1,trigueiras
1,trigueira
1,tricolor
1,tribunal
1,tribuna
1,trespassar
1,tresmalhassem
1,tresentos
1,tresandava
1,trepida
1,trepava
1,trepadeiras
1,trepa
1,trens
1,tremulo
1,tremulas
1,tremor
1,tremia
1,tremi
1,tremesse
1,tremeram
1,tremera
1,trementes
1,tremendamente
1,tremeluzir
1,tremeluzia
1,tremedeiras
1,trella
1,tregeitos
1,trazidos
1,trazido
1,trazida
1,trazes
1,traze
1,travou
1,travesseiros
1,travesseiro
1,travesseiras
1,travesseira
1,travessas
1,traves
1,travei
1,trave
1,travado
1,tratavam
1,trataram
1,tratada
1,trastes
1,trasladados
1,trasf
1,trasbordo
1,trasbordar
1,trasbordando
1,trarei
1,traquitana
1,trapeiras
1,trapalhona
1,transtorno
1,transpuz
1,transportou
1,transporte
1,transportaria
1,transpor
1,transparentes
1,transparecia
1,transp
1,transmittiam
1,translucido
1,transformando
1,transformado
1,transforma
1,transe
1,transbordavam
1,transbordar
1,transbord
1,tranquillisou
1,trancas
1,tramways
1,tramava
1,tramar
1,trajes
1,tragica
1,tragedia
1,trage
1,traduzir
1,trabuqueta
1,trabuco
1,trabalhou
1,trabalhe
1,trabalhavam
1,trabalharam
1,trabalhamos
1,trabalhadores
1,trabalhadas
1,tourina
1,toucinho
1,totalmente
1,totalidade
1,tostada
1,tosses
1,tosse
1,toscamente
1,tos
1,torturava
1,torturaria
1,torturar
1,tortulhos
1,tortas
1,torta
1,torresinha
1,torres
1,torrencialmente
1,torpemente
1,torpe
1,tornejou
1,tornejando
1,tornei
1,tornear
1,tornasse
1,tornado
1,torcido
1,toque
1,topete
1,topazios
1,topando
1,topa
1,tonto
1,tonicos
1,tonel
1,tombos
1,tombolas
1,tombado
1,tomb
1,tomava
1,tomassemos
1,tomasse
1,tomaram
1,tomado
1,tomada
1,tolsto
1,tolerava
1,toldado
1,toldadas
1,toilette
1,toddas
1,tochas
1,tocaram
1,tocantes
1,tocado
1,toalhas
1,tivera
1,titulo
1,tisnada
1,tirinhas
1,tirei
1,tirado
1,tiradas
1,tiracollo
1,tintas
1,tinhela
1,tinhamos
1,tina
1,timidas
1,timida
1,tilintava
1,tilintante
1,tijellas
1,tigre
1,tigellas
1,tibias
1,tiberiade
1,thyrso
1,throno
1,thermometro
1,therezinha
1,therebentina
1,therapeuticos
1,theramenes
1,theosophismos
1,theosophismo
1,theosophia
1,theatrophones
1,theatritos
1,tharamenes
1,teza
1,testemunho
1,testemunhei
1,testemunhar
1,tesouras
1,tesoura
1,tesa
1,tes
1,terricula
1,terreno
1,terreirinho
1,terrasso
1,terminamos
1,termina
1,teria
1,terem
1,tepidos
1,tepido
1,tepidas
1,tenuemente
1,tenue
1,tentou
1,tentes
1,tenteando
1,tentativa
1,tentassem
1,tentaria
1,tentadora
1,tenro
1,tenrinhas
1,tenia
1,tenebrosas
1,tendiam
1,tende
1,tenda
1,tenazes
1,tenaz
1,templos
1,temperava
1,temperatura
1,temperada
1,temido
1,temida
1,temia
1,temerosos
1,temerosa
1,tema
1,telheiro
1,telephonei
1,telephonassemos
1,telephonado
1,telegraphou
1,telegraphos
1,telegraphicos
1,telegraphei
1,telegrapha
1,teimosamente
1,teimava
1,teimar
1,tegmine
1,teclas
1,technicos
1,teatrophone
1,taverninha
1,tascas
1,tas
1,tartaria
1,tarrafal
1,tarquinio
1,tarifada
1,targum
1,tardios
1,tardio
1,tardinha
1,tardava
1,tardaram
1,tardam
1,tard
1,tarantantan
1,tapumes
1,tapume
1,tapetados
1,tapetado
1,tapessarias
1,tapei
1,tapavam
1,tapava
1,tapada
1,tanquesinho
1,tanques
1,tanja
1,tangia
1,tangerinas
1,tangerina
1,tangendo
1,tampo
1,tamb
1,talude
1,talheres
1,talhada
1,talento
1,talas
1,taciturnamente
1,tachos
1,taboleta
1,taboleiro
1,taboada
1,taboa
1,tabaqueiras
1,systema
1,syrius
1,syracusa
1,syndicato
1,sympathias
1,symbolo
1,symbolista
1,symbolico
1,symbolica
1,sylvas
1,syllaba
1,susurrou
1,susurrar
1,susto
1,sustiveram
1,sustento
1,sustentavam
1,sustem
1,sussurro
1,sussurrando
1,suspirei
1,suspirando
1,suspir
1,suspensorios
1,suspeitava
1,surtia
1,surtam
1,surripiava
1,surr
1,surpresa
1,surprehendidos
1,surprehendida
1,surprehendia
1,surprehendi
1,surprehendeu
1,surprehende
1,surjam
1,surgisse
1,surgira
1,surgido
1,surgia
1,surge
1,surdira
1,surdio
1,surdas
1,surdamente
1,supremos
1,supremamente
1,supr
1,suppuzessem
1,suppuzera
1,supprimir
1,supprimido
1,suppondo
1,supplicar
1,supernaturaes
1,superioridades
1,superioridade
1,superfluo
1,superfino
1,superfina
1,sumus
1,sumptuosidade
1,sumptuario
1,summario
1,sumiu
1,sumia
1,sumarentos
1,sum
1,sult
1,sulforal
1,sulco
1,sulcado
1,sujos
1,sujeito
1,sujado
1,suggira
1,suggestivo
1,suggeria
1,sugar
1,suffoquei
1,suffocavamos
1,suffocava
1,suffocante
1,suffocando
1,suffocados
1,suffocada
1,suffoca
1,sudoeste
1,succumbira
1,succumbidos
1,succumbido
1,succulencia
1,succo
1,successo
1,successivamente
1,succederam
1,subtilmente
1,subtileza
1,substanciaes
1,subordinando
1,submisso
1,submissamente
1,subllime
1,sublimidade
1,sublimes
1,sublimava
1,sublimada
1,subita
1,subissemos
1,subissem
1,subirmos
1,subio
1,subiamos
1,subamos
1,subam
1,subalterno
1,suba
1,sub
1,suavisada
1,suado
1,suabia
1,su
1,strauss
1,ss
1,sr
1,soutos
1,souto
1,soubeste
1,soubesse
1,soubera
1,souber
1,soturnos
1,soturno
1,soterrados
1,soterradas
1,sotaches
1,sorvos
1,sorvia
1,sorvete
1,sorrisse
1,sorrira
1,sorrir
1,sorriam
1,sorrateiro
1,sorrateiramente
1,sordido
1,sorbonne
1,sorbonna
1,soprava
1,sophocles
1,sophia
1,sopeira
1,sonoros
1,sonoridade
1,sonoras
1,sonhos
1,sonhei
1,sonhador
1,sonh
1,soneguei
1,somnolento
1,somnolencia
1,sommam
1,some
1,sombrias
1,sombria
1,solucei
1,soltos
1,solteira
1,soltava
1,soltar
1,solt
1,sollicito
1,sollicitavam
1,sollicitar
1,solio
1,solido
1,solidariedade
1,solemnidade
1,soleira
1,soledad
1,soleda
1,solavancos
1,sola
1,sogro
1,sofreguid
1,sofrego
1,sofregas
1,sofrega
1,soffro
1,soffria
1,soffreram
1,soffrera
1,soffrendo
1,soffrem
1,soffredor
1,sodoma
1,sodicas
1,socraticas
1,socorro
1,socio
1,sociedades
1,socialismo
1,sociaes
1,socegue
1,socegaram
1,socegada
1,soccorria
1,sobriedade
1,sobrevivente
1,sobrepelis
1,sobreiro
1,sobrehumanos
1,sobrehumanas
1,sobrecasacas
1,sobrecarregou
1,sobrecarregavam
1,sobrava
1,sobranceiros
1,sobr
1,soberbos
1,soberba
1,soberanamente
1,sobem
1,soava
1,soar
1,soalhado
1,smo
1,smith
1,sleeping
1,slavo
1,sirva
1,sirga
1,sinto
1,singularmente
1,singular
1,singelos
1,sinetes
1,sines
1,simplificava
1,simplificados
1,simplifica
1,silvos
1,silvestre
1,silvava
1,silvando
1,silvados
1,silvado
1,silva
1,silenciosamente
1,signo
1,shakspeare
1,sexos
1,sevres
1,severamente
1,setins
1,setimo
1,servis
1,serviriam
1,servilmente
1,servil
1,servidores
1,servido
1,serviam
1,serva
1,serranias
1,serralho
1,serr
1,serp
1,seriam
1,serena
1,serandando
1,seranda
1,sequito
1,sepultados
1,sepulta
1,sepulchros
1,septimania
1,septembro
1,sepher
1,separei
1,separar
1,separam
1,separadas
1,sentisse
1,sentirmos
1,sentimentaes
1,sentido
1,sentida
1,sentes
1,senten
1,sentei
1,sente
1,sentassem
1,sentamos
1,sent
1,sensuaes
1,senso
1,sensitivas
1,senis
1,senhorio
1,senhoreal
1,senhorama
1,sempiternamente
1,semitas
1,sementeiras
1,semelhantes
1,semeiam
1,semeia
1,semeei
1,semeadura
1,seme
1,semanarios
1,sellas
1,selimsinho
1,seixos
1,seivoso
1,segurou
1,seguravam
1,segurava
1,seguras
1,segurar
1,segundos
1,segunda
1,seguissemos
1,seguires
1,seguir
1,seguinte
1,seguida
1,segue
1,segredos
1,segredado
1,segetes
1,sege
1,seduzido
1,seduzia
1,sedinhas
1,sedinha
1,sedentos
1,secreto
1,secretario
1,seccavam
1,seccar
1,seccando
1,seccamente
1,sec
1,sebento
1,sebenta
1,sebastianista
1,sebastianismo
1,searas
1,seara
1,scriptum
1,scintillou
1,scintillavam
1,scientifica
1,schopenhauerista
1,schopenhauerismo
1,scena
1,saxes
1,savel
1,saudoso
1,saudes
1,saudavel
1,saudavam
1,saudava
1,saturnos
1,saturno
1,saturava
1,sattva
1,sarvan
1,sarja
1,saranda
1,sarampo
1,saracoteio
1,sapiente
1,saphiras
1,santuario
1,sans
1,sangrou
1,sangrar
1,sandice
1,sandes
1,san
1,samarkande
1,salvo
1,salvar
1,salvador
1,salutar
1,saltitar
1,saltitante
1,saltavamos
1,saltavam
1,saltantes
1,salta
1,salsa
1,salpico
1,salpicada
1,salm
1,saliva
1,salina
1,salgueiro
1,salgada
1,saletas
1,saleta
1,salero
1,sale
1,salado
1,saiote
1,saia
1,sahirmos
1,sahiria
1,sahiram
1,sahira
1,sahindo
1,sahiamos
1,sahiam
1,sah
1,sagrados
1,sagradas
1,sagazes
1,sagacidade
1,safasse
1,safado
1,saes
1,sae
1,sadios
1,sadia
1,sacrosanto
1,sacros
1,sacramento
1,sacr
1,sacola
1,saciedade
1,saciam
1,saciado
1,sachristia
1,saccudia
1,saccart
1,saboroso
1,sabores
1,saboreei
1,saboreariam
1,sabor
1,sabio
1,sabinos
1,sabino
1,sabini
1,sabido
1,sabidas
1,sabemus
1,sabei
1,sabedor
1,rythmos
1,rythmo
1,rylant
1,rvos
1,ruy
1,rutilava
1,rutilancia
1,rusticos
1,russas
1,russa
1,rumores
1,rumorejos
1,rumorejar
1,rumo
1,ruma
1,rum
1,ruidosos
1,ruidoso
1,ruia
1,rugisse
1,rugindo
1,rugidos
1,rugidor
1,rugi
1,rufos
1,rudimentar
1,rubro
1,rubor
1,rubis
1,rubicundos
1,rubicunda
1,ruasinha
1,rtos
1,royale
1,royal
1,roxa
1,rouxinoes
1,roulotte
1,roule
1,rouge
1,roufenha
1,rouco
1,rouca
1,roubar
1,roubando
1,roubalheira
1,rotundo
1,rotula
1,rotomou
1,rotina
1,roteiro
1,rosnei
1,rosnavam
1,rosnava
1,rosnar
1,rosnando
1,rosetas
1,roseta
1,roseo
1,roseas
1,rosea
1,rosaes
1,rosada
1,rondavam
1,rondava
1,rondar
1,rondando
1,rondamos
1,ronda
1,rompiam
1,rompi
1,romper
1,rompemos
1,rompem
1,rompe
1,romolo
1,romeu
1,romeira
1,romaria
1,romanticos
1,romano
1,romancista
1,rolei
1,rolaram
1,rolam
1,rolada
1,roido
1,rogar
1,rogan
1,rodellas
1,rodella
1,rodava
1,rodar
1,rodap
1,rochedos
1,rocei
1,rocalhas
1,rocalhados
1,robustez
1,robustecendo
1,robustas
1,rmo
1,rivalidade
1,rithmos
1,riste
1,risota
1,risos
1,risonhas
1,risco
1,riscaram
1,riscando
1,riscadinho
1,risca
1,risadas
1,risada
1,ririam
1,rir
1,riqueza
1,ripas
1,rioja
1,rins
1,rimado
1,rima
1,rijissimo
1,rigissimas
1,rigidos
1,rigido
1,rigidezes
1,rigidezas
1,rigidez
1,rigidamente
1,riem
1,ridiculo
1,ridiculamente
1,ridicula
1,ridente
1,ricino
1,ricamente
1,ribeirinha
1,ribeiras
1,ribas
1,riba
1,riachote
1,rhetorico
1,rhetorica
1,rezemos
1,reze
1,rezas
1,rezar
1,reza
1,rez
1,revoou
1,revolvesse
1,revoltado
1,revolta
1,revoando
1,revoada
1,revividos
1,revirou
1,revestidas
1,revestia
1,revestem
1,reverdecidas
1,reverdece
1,revelei
1,revelasse
1,revelar
1,revelam
1,reuno
1,reunira
1,retumbava
1,retumbantes
1,retumbadas
1,retrogradava
1,retrocedemos
1,retratos
1,retortas
1,retorcida
1,retoques
1,retocava
1,retiveram
1,retiros
1,retininte
1,reticencias
1,reticencia
1,rethica
1,retesava
1,reter
1,retemperar
1,retem
1,retardar
1,retardada
1,retard
1,retalho
1,retalhada
1,retabulo
1,resvalei
1,resvalava
1,resurrei
1,resurgisse
1,resurgir
1,resumiu
1,resumindo
1,resumia
1,resulte
1,resultante
1,resultam
1,resultados
1,restituida
1,restitua
1,restias
1,restaria
1,restabelecer
1,ressurrei
1,ressoava
1,responso
1,respondo
1,respondiam
1,respondeu
1,responde
1,resplend
1,resplandeceu
1,resplandecer
1,resplandecentes
1,respiravel
1,respiram
1,respira
1,resonava
1,resoluto
1,resmungavam
1,resmungar
1,resmas
1,resistiu
1,resistira
1,resistido
1,resisti
1,resinoso
1,resinas
1,resignado
1,resignadamente
1,resigna
1,resguardava
1,reservados
1,reservada
1,resequiam
1,reseda
1,rescendentes
1,resar
1,resando
1,resa
1,requisitados
1,requintado
1,requintada
1,requebro
1,repux
1,repurificado
1,repunha
1,repulsiva
1,repugnancia
1,reprovou
1,reprovido
1,reproduziu
1,reproduzindo
1,reproduzem
1,representava
1,representantes
1,representadas
1,reprehens
1,repousos
1,repousante
1,reposteiros
1,repoltreavam
1,repolir
1,repolho
1,replicou
1,replicavam
1,repleta
1,repisava
1,repimpavam
1,repicava
1,repicando
1,repicado
1,repetiu
1,repetindo
1,repetido
1,repete
1,repercuta
1,repenicava
1,repellir
1,repellimos
1,repelliam
1,repelli
1,repassados
1,reparou
1,reparei
1,reparasse
1,repar
1,rep
1,renunciaste
1,renques
1,renque
1,renovei
1,renovavam
1,renovar
1,renovamento
1,renegado
1,rendilhado
1,rendido
1,rendem
1,renasce
1,remotas
1,remota
1,remontamos
1,remoesse
1,remoendo
1,remobil
1,remia
1,remexiam
1,remettidos
1,remergulhar
1,remendados
1,remendado
1,rematar
1,relvagem
1,reluziam
1,relogios
1,rellice
1,relles
1,reliquia
1,relinchos
1,relinchava
1,religiosos
1,relido
1,relidas
1,releu
1,relento
1,relanceando
1,relance
1,relampejou
1,relampagos
1,rela
1,reinos
1,reinam
1,rehaver
1,regulava
1,regueiro
1,regressasse
1,regressar
1,regradamente
1,regra
1,regimen
1,regem
1,regava
1,regatos
1,regatinho
1,regateando
1,regas
1,regalou
1,regalos
1,regalar
1,regala
1,regados
1,regadas
1,refulgiu
1,refulgirem
1,refulgiram
1,refulgindo
1,refulgente
1,refulgencia
1,refugiamos
1,refugiado
1,refrigeravam
1,refrescante
1,refrescado
1,reforma
1,refor
1,refluiu
1,refluisse
1,reflorir
1,reflexo
1,reflex
1,reflectir
1,reflectida
1,reflectia
1,reflecti
1,refiz
1,refeitorio
1,reedificasse
1,reduzido
1,reduzia
1,redundante
1,redobrei
1,redobrado
1,redigiam
1,redige
1,redfern
1,redemp
1,redemoinhava
1,redea
1,redactores
1,red
1,recusou
1,recuperaste
1,recuperarem
1,recuperar
1,recuperada
1,recuper
1,recuava
1,recuando
1,rectifica
1,recoveiros
1,recostos
1,recortava
1,recortar
1,recordou
1,recordei
1,recordasse
1,recordar
1,recordando
1,reconstruirem
1,reconsiderou
1,reconquist
1,reconhecimento
1,reconhecido
1,reconheceram
1,reconhecendo
1,reconfortante
1,recompensa
1,recommendei
1,recollocou
1,recolhido
1,recolhida
1,recolhiamos
1,recolhem
1,recobrindo
1,recobriam
1,recobertos
1,recoberta
1,reclamando
1,reclamado
1,reclama
1,recita
1,rechuvia
1,rechupada
1,recheadas
1,recheada
1,receptores
1,receoso
1,recentemente
1,receita
1,receio
1,receiam
1,receberei
1,receb
1,reccorremos
1,recato
1,recarreguei
1,recahiu
1,recahindo
1,recahida
1,recahia
1,recahi
1,recados
1,recado
1,rebuscava
1,rebuscando
1,rebuscado
1,rebotalho
1,rebolar
1,rebolada
1,reboco
1,rebento
1,rebentam
1,rebelli
1,rebelde
1,rebanhos
1,reatarmos
1,reapparecia
1,reappareceram
1,reapparecera
1,reapparec
1,reallumiado
1,realisarmos
1,realisar
1,realisam
1,realisados
1,realargados
1,readormeci
1,rculava
1,rcas
1,ratinhada
1,rastos
1,rastejou
1,rastejar
1,rastejantes
1,rastejando
1,rasteiros
1,rasteiro
