1,esmero
1,escutar
1,escuros
1,escurecido
1,escondidas
1,escolhidos
1,escolhesse
1,escolhendo
1,escabrosos
1,erros
1,ermo
1,ephemero
1,enxugando
1,envolucros
1,enviou
1,enviasse
1,envergonhadas
1,enunciado
1,entrou
1,entretinha
1,entretida
1,entretanto
1,entremos
1,entregue
1,entregava
1,entregando
1,entregal
1,entrando
1,entran
1,entram
1,enterro
1,entendido
1,entendeu
1,ensino
1,ensinava
1,ensinando
1,ensina
1,enlouquecido
1,enlouqueci
1,enfeit
1,encubada
1,encontrei
1,encontrava
1,encontrasse
1,encontras
1,encontrarmos
1,encontraria
1,encontrarei
1,encontrar
1,encontrado
1,encontra
1,encommendar
1,encheu
1,encerrada
1,encarregar
1,encaracolado
1,encantadoras
1,encantada
1,encanta
1,encadernados
1,empreguemos
1,empregar
1,empedernido
1,empalmado
1,emmagrecido
1,emendar
1,embrenhando
1,embranquecidos
1,embora
1,embargava
1,embargaram
1,embargar
1,embara
1,eloquentemente
1,eloquencia
1,elogial
1,elevava
1,egoismo
1,effeito
1,educar
1,educa
1,edi
1,economia
1,duvido
1,duvida
1,duro
1,dura
1,douta
1,dou
1,dotadas
1,dotada
1,dorme
1,dona
1,domingo
1,documentos
1,dizes
1,dizei
1,dize
1,divisava
1,divida
1,divertiam
1,dito
1,distrahil
1,distrahia
1,distrac
1,distante
1,dissiparia
1,disseram
1,dissera
1,dissabores
1,disposto
1,dispostas
1,dispensou
1,dispensar
1,discuss
1,discurso
1,dirigido
1,dirigida
1,dirigem
1,direitos
1,direi
1,direc
1,diminuir
1,dignos
1,dignidade
1,dezesete
1,dez
1,devida
1,deviam
1,determinou
1,determinardes
1,determinado
1,deter
1,destinou
1,destinadas
1,despresarei
1,despresando
1,desprenderam
1,desprendendo
1,despeza
1,despertar
1,despendido
1,despedir
1,despedida
1,despeda
1,desnecessario
1,deslisava
1,deslisar
1,desgovernada
1,desgostosa
1,desfigurou
1,desfigurada
1,desfalleceram
1,desfallecer
1,desenvolvimento
1,desenvolvia
1,desenho
1,desempenhar
1,desembara
1,desejosa
1,desdem
1,descurasse
1,desculpe
1,desculpai
1,descriptas
1,desconhecida
1,desconforto
1,descan
1,desappareceu
1,desapontamento
1,desanimasse
1,desampares
1,desamparava
1,desabrochar
1,derem
1,depressa
1,depositado
1,denunciava
1,denunciando
1,denominavam
1,denominados
1,demoravam
1,demonstra
1,demais
1,delicada
1,deixou
1,deixo
1,deixaria
1,deixaremos
1,deixaram
1,deixal
1,deixaes
1,deitar
1,dei
1,defunta
1,dedicava
1,declarou
1,declarei
1,decis
1,decidiu
1,decides
1,decidem
1,debellar
1,debellada
1,dado
1,dadas
1,dada
1,custou
1,custava
1,custar
1,custam
1,curso
1,cural
1,cumpro
1,cumprir
1,cumprido
1,cultura
1,cultivava
1,cultivarei
1,culpada
1,cuja
1,cuidavam
1,cuidadosamente
1,cruz
1,cruel
1,crises
1,crise
1,crime
1,criancinha
1,criado
1,cria
1,crescer
1,crer
1,crendo
1,cren
1,creaturas
1,creador
1,cozinhar
1,cozinha
1,cova
1,coup
1,costureira
1,costumas
1,costumam
1,costumada
1,corrida
1,corria
1,correu
1,corresponder
1,correram
1,correntemente
1,corrente
1,corre
1,corcovada
1,corando
1,corajosa
1,coragem
1,corada
1,copo
1,copinho
1,copiar
1,convuls
1,convosco
1,convite
1,conversemos
1,conversando
1,convencionei
1,convencionado
1,convencionada
1,convencido
1,convencidissima
1,convencida
1,convencer
1,contristada
1,continuos
1,continuasse
1,continuas
1,continuar
1,continuamente
1,continua
1,continha
1,contentes
1,contentamento
1,contendo
1,contemplando
1,contempladas
1,contei
1,contar
1,contam
1,contado
1,contacto
1,cont
1,consultado
1,constrangimento
1,consternadissima
1,consternada
1,consterna
1,constantemente
1,consolo
1,consolava
1,consolal
1,consoladora
1,consolada
1,consola
1,consistiam
1,consinto
1,consideravelmente
1,considerava
1,conservavam
1,conservar
1,conservando
1,consequencias
1,consentiu
1,consentiria
1,consentir
1,consentiam
1,conselhos
1,conseguil
1,consagro
1,conhecimento
1,conhecia
1,conheceste
1,conheces
1,conheceram
1,conhece
1,confuso
1,confusas
1,confusa
1,confirmou
1,confiando
1,confian
1,conferido
1,conduzisses
1,conduziram
1,conduzindo
1,condiscipulas
1,concorrentes
1,concordo
1,concelho
1,conceito
1,concei
1,concedo
1,concebi
1,comprou
1,comprimiu
1,comprimentos
1,compridos
1,comprido
1,comprehendia
1,compravam
1,comprado
1,compradas
1,comparecia
1,comnosco
1,commovidas
1,commoveram
1,commover
1,commovem
1,commissario
1,commettido
1,commetter
1,comido
1,comenos
1,combinadas
1,collocada
1,cobriu
1,cobrindo
1,cobriam
1,cobria
1,cobre
1,clematites
1,classe
1,clara
1,circumstantes
1,cingindo
1,cinco
1,choravam
1,chorar
1,choradeira
1,chor
1,chocarreiro
1,cheia
1,cheguei
1,chegue
1,chego
1,chegasse
1,chegas
1,chegaremos
1,chegar
1,chegando
1,chamou
1,chamava
1,chamas
1,chamam
1,chamados
1,cerrou
1,cerrado
1,cerrada
1,cercaram
1,cercam
1,cercadura
1,cercado
1,cera
1,censur
1,cemiterio
1,celebra
1,cegueira
1,cedeu
1,cear
1,cavallete
1,cautellosa
1,causaste
1,cathecismo
1,castigo
1,casti
1,castellos
1,castanhos
1,casou
1,carvalho
1,carregado
1,caridosa
1,caramanchel
1,caracter
1,carac
1,cara
1,caprichos
1,capoeira
1,capitulo
1,capitalsinho
1,cantos
1,cantinho
1,camponezes
1,camponeza
1,campanas
1,caminhava
1,caminharam
1,caminham
1,caminha
1,camada
1,calou
1,calices
1,caleis
1,caldo
1,calasse
1,caiada
1,cahir
1,cahido
1,cahiam
1,cadaverica
1,cadaver
1,cabellos
1,cabello
1,buscar
1,buscal
1,bruteza
1,broncas
1,brinde
1,brindar
1,brincar
1,brilho
1,brilharam
1,bordar
1,borbulhar
1,bons
1,bonitas
1,bocejo
1,bens
1,bemfeitoras
1,bemdizendo
1,bemdizem
1,bellezas
1,bellas
1,bastos
1,bastaria
1,bastar
1,barato
1,banhada
1,baldado
1,baixa
1,azul
1,azas
1,avisto
1,avisar
1,avidez
1,avarenta
1,avaliar
1,auxilio
1,auxiliada
1,authoriso
1,author
1,aurora
1,augmentou
1,augmente
1,augmentares
1,augmentar
1,augmentado
1,attribuir
1,attrahida
1,attrahes
1,attrahente
1,attenuada
1,attendidas
1,atravessou
1,aterrar
1,ataque
1,atacada
1,assustados
1,assustada
1,asseverarem
1,assento
1,assegurando
1,aspira
1,arte
1,arrumar
1,arrependimento
1,arrependida
1,arrecadar
1,arrasados
1,arranjou
1,ares
1,arei
1,areadas
1,ardor
1,ardia
1,ardente
1,aquellas
1,aqueceremos
1,aproximou
1,aproxima
1,aproveitou
1,aproveite
1,apressada
1,apresentam
1,apresenta
1,aprendido
1,apreciavel
1,aprecia
1,apparentava
1,apparencia
1,apparecesse
1,appareceram
1,apparecer
1,apparece
1,apoio
1,apoiada
1,apoderou
1,apoderaram
1,apertada
1,apanhava
1,antipathico
1,antipathia
1,antigo
1,antiga
1,annuiu
1,annoso
1,anniversario
1,anjinho
1,animando
1,animado
1,anima
1,andrade
1,andavam
1,andando
1,anda
1,anciosa
1,amparava
1,amigos
1,amigo
1,amigas
1,amenidade
1,ameigando
1,ambiciosa
1,ambi
1,amavel
1,amavam
1,amasse
1,amas
1,amar
1,amanha
1,amanh
1,amabilidade
1,am
1,alvo
1,alumna
1,alto
1,alternadamente
1,altar
1,alta
1,alojadas
1,almejado
1,allivio
1,alliar
1,alguem
1,alegres
1,alegremente
1,ajuizando
1,ajude
1,ajudar
1,ajudal
1,ajudada
1,ajoelharam
1,ajoelhando
1,agradecimentos
1,agradecimento
1,agradecia
1,agradecer
1,agradecendo
1,agradasse
1,aggregava
1,agasalho
1,afrouxavam
1,afinco
1,afian
1,affligisse
1,afflic
1,affecto
1,affectada
1,affazeres
1,affabilidade
1,afanoso
1,advertiu
1,adversidade
1,adquirido
1,ados
1,adoro
1,adornado
1,adornada
1,adorava
1,ado
1,admirasse
1,admirar
1,admiradas
1,admirada
1,administrar
1,administrador
1,adivinhados
1,adiantar
1,adeus
1,acto
1,acrescentou
1,acrescentavam
1,acreditou
1,acreditareis
1,acreditar
1,acreditaes
1,acreditados
1,aconselhando
1,aconselhado
1,acompanhou
1,acompanhasse
1,acompanhado
1,acompanhadas
1,acommodal
1,acolhiam
1,acolheu
1,achou
1,achava
1,achar
1,achamos
1,acerto
1,acercaram
1,aceito
1,aceitando
1,aceitaes
1,aceita
1,accusasse
1,accordo
1,accordes
1,accordaremos
1,accedeu
1,acariciava
1,acanhamento
1,acabou
1,acabo
1,acabamos
1,abusaste
1,abriu
1,abrindo
1,aborrecivel
1,aborrecida
1,aborrecerem
1,abono
1,aboneis
1,aben
1,abandonou
1,abandoneis
1,abandone
1,abandonar
1,abandona
