3,cautela
3,castelhano
3,casava
3,carvalho
3,carros
3,carretera
3,carregava
3,carregados
3,carrega
3,cargo
3,carayl
3,carabelho
3,capturado
3,capitalistas
3,capiscas
3,cantil
3,cantar
3,canina
3,caneco
3,camisinha
3,caminhos
3,caminheta
3,caminhavam
3,caminharam
3,calorosa
3,calhau
3,caladas
3,caixinha
3,cacofonia
3,cachorro
3,cabrito
3,caballero
3,buscou
3,buscava
3,buraco
3,buas
3,brutalmente
3,bruscos
3,brilhava
3,brilhar
3,branda
3,bovino
3,botas
3,bot
3,bosta
3,bordas
3,borda
3,bon
3,bombre
3,boldreguices
3,bicho
3,berros
3,ber
3,bellpuig
3,beira
3,beicinho
3,beber
3,batido
3,batida
3,batibardo
3,basti
3,barulhento
3,barreira
3,bandeiras
3,bancadas
3,balbuciou
3,balb
3,bagageira
3,baforada
3,azulejos
3,azedo
3,az
3,avisar
3,avermelhado
3,avaliasse
3,avaliar
3,av
3,aux
3,aut
3,ausentou
3,aur
3,auge
3,aug
3,atrevido
3,atreveu
3,atravessou
3,atravessar
3,atrapalhado
3,atrai
3,atormentava
3,atirados
3,atingiu
3,atendeu
3,assustou
3,assustada
3,assistiu
3,assistir
3,assistido
3,assine
3,assinalou
3,assentir
3,assass
3,aspirinas
3,arrumou
3,arrastando
3,arrast
3,arranja
3,arrancada
3,armar
3,argumentos
3,arfar
3,arfando
3,ares
3,ardentemente
3,arcebispo
3,arcadas
3,arame
3,aproximassem
3,aproveitou
3,apressada
3,apreens
3,apossar
3,apontadas
3,apoiou
3,apito
3,aperto
3,apertar
3,apertados
3,apercebesse
3,aperceber
3,aparentemente
3,apare
3,apanharam
3,apanham
3,apagar
3,anunciava
3,anunciara
3,anunciar
3,anular
3,anthony
3,antepassados
3,antecipa
3,anota
3,anfiteatro
3,andorinha
3,andor
3,andamos
3,anarquia
3,amorosos
3,amontoado
3,amizade
3,americanas
3,amarelo
3,amarela
3,amara
3,amaldi
3,altera
3,alojamentos
3,aloirado
3,alimentos
3,alegando
3,alcan
3,alberto
3,alarme
3,alargado
3,ajudo
3,ajudaste
3,aguento
3,aguentava
3,aguardasse
3,aguardando
3,agreste
3,agradecer
3,agrada
3,agitava
3,agarrado
3,aflita
3,afastava
3,afastaram
3,adormecida
3,admirando
3,adiantaria
3,aderiram
3,acusar
3,actos
3,acredite
3,acre
3,acordado
3,aconchego
3,acompanhavam
3,acompanhando
3,acompanha
3,achei
3,achara
3,aceito
3,aceitava
3,aceitaria
3,aceitarei
3,aceita
3,acalmou
3,acalm
3,abrutalhado
3,abriram
3,aben
3,abateu
3,abastecimento
2,zootecnia
2,zombou
2,zo
2,ziguezague
2,zia
2,zelo
2,zelar
2,zarolho
2,zangaram
2,xviii
2,xvii
2,xisto
2,ximas
2,west
2,votam
2,voluptuosa
2,voluntariamente
2,volunt
2,volumoso
2,voltassem
2,voltarem
2,voltara
2,voltadas
2,vol
2,voaram
2,vo
2,vizinhan
2,vivos
2,vividos
2,viveu
2,vivera
2,vivem
2,vivalma
2,viv
2,vitaminas
2,visse
2,vislumbrava
2,visitantes
2,virtudes
2,virginal
2,virei
2,virava
2,violou
2,vinhos
2,vimos
2,vierna
2,vidrado
2,vidinha
2,viajantes
2,viagens
2,vest
2,verso
2,verificava
2,verdades
2,verborreia
2,vendido
2,vender
2,vendemos
2,vegeta
2,veemente
2,vazias
2,vasto
2,vas
2,varejeiras
2,vantajosa
2,vannos
2,valia
2,valera
2,valente
2,val
2,vago
2,vagindo
2,vagas
2,vagarosamente
2,vagamente
2,vagabundos
2,uso
2,usando
2,usado
2,usada
2,urros
2,urina
2,ura
2,universo
2,unicamente
2,unhas
2,ultrapassar
2,turba
2,tuela
2,truque
2,trunque
2,trunfos
2,trouxeram
2,trouxera
2,tropel
2,trocou
2,troco
2,trocavam
2,trocas
2,trocarem
2,trocar
2,trocando
2,tripas
2,trip
2,trinta
2,trincou
2,tricolor
2,trezentos
2,tremo
2,tremendamente
2,tremeluzir
2,tremelicar
2,treinados
2,traz
2,travo
2,trate
2,tratando
2,traque
2,trapos
2,trapalhadas
2,transportava
2,transmontanos
2,transmontanas
2,transmitir
2,transeunte
2,tranquilo
2,tranquilizado
2,tranquiliz
2,tranquilamente
2,trancada
2,trampa
2,tramados
2,traiu
2,traga
2,trabalhei
2,trabalhavam
2,trabalhador
2,tosco
2,torres
2,torpor
2,torna
2,toques
2,topete
2,tontices
2,tono
2,tombavam
2,tombava
2,tombarem
2,tombando
2,tomate
2,tomasse
2,tomando
2,tolo
2,tolhidos
2,toldava
2,toino
2,tocava
2,tocara
2,tivoli
2,tirei
2,tiras
2,tirado
2,tinta
2,tingia
2,timbre
2,tilintar
2,tido
2,textura
2,testemunho
2,testemunhe
2,testemunhas
2,testar
2,terror
2,terramoto
2,ternura
2,terminal
2,teresa
2,teres
2,terei
2,teot
2,teor
2,tentativas
2,tenro
2,tenhamos
2,tendas
2,tencionas
2,tenciona
2,tenacidade
2,tempestade
2,temida
2,temia
2,temerosa
2,temer
2,telefonia
2,telef
2,teis
2,teimosos
2,teimoso
2,teimosa
2,tegas
2,tecidos
2,tarragona
2,tareia
2,tarefas
2,tarefa
2,tapou
2,tapete
2,tapa
2,tantos
2,tanques
2,tan
2,tampa
2,tamborilou
2,tamanha
2,talheres
2,talento
2,tala
2,tagarelar
2,tactear
2,tabuleta
2,tabernas
2,sustenta
2,susquedono
2,suspirando
2,suspenso
2,suspensa
2,suspendeu
2,suspeitou
2,suspeita
2,suscitaria
2,surreal
2,surgiram
2,surdina
2,supl
2,suma
2,suficientemente
2,sud
2,suculenta
2,sucesso
2,sucess
2,sucedeu
2,suceder
2,subversivos
2,subversivas
2,subtilezas
2,subtileza
2,substituir
2,submisso
2,submetendo
2,submerso
2,subindo
2,subida
2,subiam
2,suavidade
2,suaves
2,suavemente
2,stias
2,sta
2,ssimas
2,ssaros
2,sozinhos
2,sova
2,sorridente
2,soprava
2,sonora
2,sonolento
2,sonhava
2,sonhadores
2,sonhador
2,son
2,sombrias
2,solto
2,solil
2,solid
2,solicitar
2,solicitados
2,soletrar
2,solenidade
2,soldo
2,sofrido
2,social
2,sociais
2,socapa
2,socalcos
2,sobreviveu
2,sobreviver
2,sobremesa
2,soar
2,situava
2,sisudo
2,sinistra
2,sindicatos
2,simular
2,simplesmente
2,simpatizantes
2,simpatiza
2,simb
2,silhueta
2,significativo
2,sforo
2,sextas
2,serviram
2,serras
2,sermos
2,sereno
2,serena
2,sereias
2,sepultura
2,separado
2,separa
2,separ
2,sentira
2,sente
2,sentavam
2,sentava
2,sentasse
2,senta
2,sensual
2,semin
2,semelhante
2,seio
2,seguro
2,segurando
2,seguissem
2,seguintes
2,segui
2,segue
2,sedu
2,sedas
2,secos
2,sec
2,savoy
2,saudar
2,satisfizesse
2,satisfeita
2,sarc
2,sapuda
2,santana
2,saltitavam
2,saltitaram
2,saltitar
2,saltitando
2,saltava
2,saltar
2,salpicar
2,salpicado
2,saliva
2,salamurdo
2,sais
2,sairia
2,saio
2,sacou
2,saboreavam
2,sabido
2,sabias
2,saberem
2,sab
2,ruminou
2,rui
2,ruela
2,rudes
2,rubor
2,rtil
2,rria
2,roubar
2,rota
2,rosada
2,rondar
2,ronda
2,roncar
2,roma
2,rolar
2,rolando
2,rojo
2,rojas
2,rodopiou
2,rodeava
2,rodeada
2,rodando
2,roda
2,rnio
2,rivillas
2,ritos
2,ritmadamente
2,riste
2,rispidez
2,risinho
2,riscado
2,risada
2,riqueza
2,rioja
2,rigores
2,rigor
2,ridiculamente
2,rezava
2,revoltas
2,revoltar
2,reviralhista
2,reveladora
2,revelado
2,retratos
2,retorno
2,retomar
2,retirando
2,retinir
2,retidos
2,resulta
2,restaurador
2,restabelecer
2,ressuscitar
2,responsabilidades
2,respondia
2,resplandecia
2,resplandecente
2,respeitarmos
2,respeit
2,resmungar
2,resignar
2,reservado
2,reserva
2,rescaldo
2,requet
2,reprov
2,reprimiu
2,reprimir
2,repress
2,representava
2,representam
2,repreendeu
2,repleto
2,repetir
2,repetia
2,repete
2,repentinamente
2,reparaste
2,rense
2,renhidos
2,rendinha
2,render
2,rendendo
2,remoto
2,reminisc
2,remetente
2,rematou
2,reluzentes
2,releu
2,relatou
2,relato
2,relativos
2,relativa
2,relatar
2,relacionada
2,rejeitada
2,reis
2,reinstalou
2,reinar
2,regressassem
2,regressaria
2,regras
2,regra
2,registava
2,regimentos
2,regaram
2,rega
2,refugiou
2,refugiava
2,refugiado
2,referia
2,refere
2,refeito
2,refeit
2,reencontrado
2,reencontr
2,reduzir
2,redutos
2,redac
2,recusou
2,recusava
2,recusara
2,recusa
2,recuasse
2,recuar
2,recrutas
2,recrutar
2,recrutados
2,recortado
2,recordar
2,reconhecimento
2,reconhecia
2,reconhec
2,reconfortante
2,reconfort
2,recomp
2,recolhidos
2,recolhida
2,recolher
2,reclusos
2,recitar
2,recinto
2,recibo
2,receia
2,recebido
2,recebia
2,recebendo
2,realista
2,reagir
2,reagia
2,rcere
2,rato
2,rasgava
2,rasgar
2,rasgando
2,rapag
2,ranger
2,ralando
2,raivoso
2,raison
2,radical
2,rabiscar
2,quoi
2,quisessem
2,quiseres
2,quinhentas
2,quinas
2,quilo
2,quietos
2,quida
2,questionou
2,questionado
2,question
2,quentura
2,queixas
2,queixar
2,queimada
2,quartos
2,quadradas
2,quadrada
2,qua
2,puxarem
2,puxado
2,putos
2,pusesse
2,pureza
2,puls
2,ptimo
2,provocou
2,provocar
2,provocadora
2,provocada
2,proveniente
2,proveito
2,provas
2,protesto
2,prostrado
2,prosseguiu
2,prosseguia
2,propunha
2,pronta
2,promovido
2,prometido
2,prometera
2,promessas
2,prolongavam
2,prolongaram
2,projectos
2,proibido
2,progredia
2,profusamente
2,proferido
2,produzir
2,produzido
2,produto
2,procurado
2,procedimento
2,procederam
2,proceder
2,previamente
2,pretextos
2,pretendente
2,presumivelmente
2,presumiu
2,prestes
2,prestei
2,pressentindo
2,prescindir
2,preparou
2,preparat
2,preparas
2,preparado
2,preocupar
2,prendeu
2,prendendo
2,prenda
2,prend
2,pren
2,premia
2,pregunte
2,pregui
2,pregava
2,pregados
2,preferiu
2,preferia
2,prefer
2,predador
2,precisou
2,precisasse
2,precipitaria
2,precipitaram
2,precioso
2,preciosa
2,pratos
2,pratinho
2,praia
2,pousar
2,pouquinho
2,poupar
2,poucas
2,pouca
2,pot
2,postal
2,posse
2,posava
2,porrada
2,porcelanas
2,pontinhos
2,pontiagudo
2,pontap
2,pomposa
2,pombinhos
2,poles
2,poetas
2,poderosos
2,poderoso
2,pod
2,pocilga
2,pneus
2,plica
2,plenos
2,pleno
2,plateia
2,plantada
2,plant
2,planear
2,pl
2,pis
2,piropo
2,pirilampos
2,pira
2,piquenique
2,pios
2,ping
2,pilha
2,pianos
2,photo
2,pestanejou
2,pestanejar
2,pestanejando
2,pesava
2,peruca
2,perscrutando
2,perplexa
2,permaneceria
2,permanecera
2,periquitos
2,perigo
2,perfumado
2,perfaziam
2,perdidas
2,perdi
2,perderem
2,perde
2,percorria
2,percorrerem
2,peras
2,penteado
2,penosamente
2,penetraram
2,pendurada
2,penas
2,pen
2,pelintra
2,pejado
2,peixes
2,peine
2,pego
2,pegaram
2,pedigree
2,pedi
2,pausada
2,pau
2,patriotismo
2,patriotas
2,patos
2,passeou
2,passei
2,passearem
2,passear
2,passatempo
2,passaria
2,passamos
2,passageiros
2,pasa
2,parvos
2,parva
2,parv
2,partira
2,partilhavam
2,partilhar
2,partiam
2,parir
2,pareces
2,pareceram
2,parecemos
2,parecem
2,parceiro
2,parara
2,parando
2,paramilitar
2,paradeiro
2,parada
2,parab
2,papelinho
2,panfleto
2,paneleiro
2,pandeiros
2,pancadas
2,pam
2,palmos
2,palermas
2,palcos
2,pago
2,pagaria
2,paella
2,padr
2,paciente
2,pac
2,pab
2,ova
2,ouvem
2,ourivesaria
2,osamente
2,orquestra
2,oriundo
2,original
2,orif
2,orientar
2,orgia
2,organizaram
2,organizar
2,orelha
2,ore
2,ordenadas
2,opunham
2,oprimida
2,opostos
2,opaco
2,oou
2,onze
2,onte
2,omnipresente
2,ombreira
2,olhem
2,olheiras
2,olhasse
2,oferecido
2,oferecida
2,oeste
2,odiar
2,ocupantes
2,ocasional
2,obsessivo
2,observaram
2,observando
2,observ
2,obscuridade
2,obs
2,obrigou
2,obrigat
2,obrigando
2,obl
2,objectivo
2,obcecado
2,oado
2,nutria
2,nuca
2,nuas
2,nticas
2,nsula
2,nquos
2,nqua
2,novela
2,novamente
2,noutros
2,nost
2,normalmente
2,nomeou
2,noites
2,nocturna
2,nocivos
2,nobre
2,noailles
2,nios
2,nicotina
2,nias
2,nhamos
2,nguidos
2,nenhuns
2,neles
2,negou
2,ne
2,ncipe
2,navios
2,naturalmente
2,natas
2,nascido
2,nascia
2,nascer
2,nao
2,namoro
2,namorico
2,naftalina
2,nadie
2,mulo
2,mulhera
2,mudaram
2,mudara
2,muares
2,mplices
2,mplice
2,movimentar
2,mostrengo
2,mostrando
2,mostram
2,moscovo
2,moscas
2,mort
2,moribunda
2,moram
2,moral
2,monumental
2,montblanc
2,montaram
2,montanha
2,monta
2,monstros
2,monstro
2,monarquia
2,molosso
2,molestar
2,moldes
2,mofo
2,moeda
2,modesto
2,modernos
2,modernices
2,mod
2,miudinho
2,misturados
2,misturado
2,mist
2,mirada
2,mir
2,minimamente
2,minas
2,minado
2,milho
2,milhares
2,milagreiro
2,mierda
2,midos
2,midas
2,mexer
2,metralhar
2,metiam
2,metia
2,meterem
2,metera
2,metem
2,metal
2,metade
2,mestre
2,mergulhar
2,merenda
2,mercearias
2,mentis
2,mentiras
2,mentir
2,mensais
2,menores
2,meneou
2,menear
2,meneando
2,men
2,membros
2,membro
2,melodias
2,melindre
2,melhorou
2,melancolia
2,mejor
2,meditou
2,medidas
2,mbulo
2,matutando
2,matrim
2,mato
2,mataram
2,matara
2,matan
2,matadouro
2,mastro
2,massacrados
2,masculinidade
2,masculina
2,masas
2,martelo
2,marlene
2,marinha
2,marchar
2,maravilhoso
2,maravilhosa
2,maquinalmente
2,maquillage
2,maquia
2,manuten
2,manual
2,mantendo
2,manteiga
2,mande
2,mandasse
2,mandarem
2,mandara
2,mandado
2,manchas
2,malucos
2,maleabilidade
2,maldita
2,magnitude
2,magistrado
2,mae
2,madrugar
2,macilento
2,macaquinho
2,maca
2,luzes
2,luxo
2,luva
2,lutaram
2,luiz
2,lugarejo
2,luchar
2,ltiplas
2,ltimas
2,ltera
2,lona
2,lojas
2,log
2,locais
2,ll
2,livrinho
2,livrar
2,literatura
2,literalmente
2,lisa
2,linho
2,limpa
2,limitou
2,limitei
2,liminarmente
2,lidas
2,licas
2,libertaria
2,liberal
2,lgicas
2,lex
2,levo
2,leves
2,levaste
2,levasse
2,levara
2,levantara
2,levantando
2,levam
2,levado
2,leva
2,lev
2,lere
2,lente
2,lembrava
2,leito
2,leit
2,leio
2,legal
2,leais
2,le
2,latim
2,lata
2,largue
2,largos
2,largavam
2,largar
2,largando
2,largado
2,laranja
2,lampejo
2,lameiro
2,lagares
2,lafardos
2,ladrar
2,ladainha
2,lacrimejar
2,labrego
2,labirinto
2,justo
2,justifica
2,juramento
2,juntando
2,junkers
2,julguei
2,julgas
2,judici
2,judias
2,jovialidade
2,jovem
2,jornaleiros
2,jornada
2,jogatanas
2,jogas
2,jogadores
2,jogador
2,jogado
2,joga
2,joelhos
2,jeitosa
2,jantares
2,janta
2,italianas
2,iso
2,irrompia
2,irresist
2,irrequietas
2,irremediavelmente
2,irreal
2,ironia
2,irmos
2,ires
2,inventou
2,invadir
2,inusitado
2,intuindo
2,intu
2,intranspon
2,intimidada
2,intervalados
2,interrompido
2,interrogava
2,interroga
2,interrog
2,interpelou
2,interpelar
2,interna
2,interlocutores
2,interl
2,interesso
2,interessasse
2,interessam
2,intensos
2,intensificando
2,intendente
2,intencional
2,inten
2,inteiras
2,integrado
2,insultos
2,instantaneamente
2,instalarem
2,instaladas
2,instabilidade
2,inspectores
2,inspeccionou
2,inspeccionarem
2,insistia
2,insinua
2,inseriu
2,insepar
2,insectos
2,ins
2,inquietou
2,inquietas
2,inopinadamente
2,injusti
2,injectados
2,iniquidade
2,inimigos
2,inimiga
2,iniciais
2,ing
2,informadores
2,inform
2,infiel
2,inexplic
2,inesquec
2,inertes
2,inebriado
2,indolente
2,indignado
2,indicava
2,indicado
2,incomodava
2,incomod
2,incomensur
2,incluir
2,inclu
2,inclinaram
2,inclemente
2,incendiavam
2,incendiada
2,incapazes
2,incans
2,incandescente
2,inadvertidamente
2,imundice
2,impulso
2,impotente
2,importantes
2,importam
2,impondo
2,implac
2,imperial
2,impenetr
2,impeliam
2,impediu
2,impede
2,impacientou
2,imobilizar
2,imitou
2,iminente
2,imensid
2,imbecis
2,imaginou
2,imagens
2,ilusionismo
2,iluminando
2,iludas
2,ilibar
2,ileg
2,igrexa
2,ideol
2,identifica
2,husma
2,humorado
2,humilhava
2,humilhado
2,humidade
2,houvera
2,horta
2,horrorizada
2,horrendo
2,honrado
2,homilia
2,hom
2,hesitar
2,herdou
2,herdei
2,hectare
2,haveriam
2,hasta
2,habituar
2,habituando
2,habituada
2,habitantes
2,habit
2,guimar
2,guicho
2,guardi
2,guardavam
2,guardado
2,guadiana
2,grupinho
2,gravidez
2,gravidade
2,gramofone
2,gradual
2,grade
2,graciosa
2,goze
2,gotejavam
2,gostavas
2,gostavam
2,gostasse
2,gorgulhar
2,gordas
2,golo
2,gnio
2,giestas
2,gia
2,gerara
2,gera
2,geom
2,geografia
2,gentinha
2,gentileza
2,gemendo
2,gelo
2,gelado
2,geis
2,garrafas
2,garante
2,gania
2,gancho
2,ganas
2,gana
2,galvanizado
2,galinha
2,galicia
2,galgueira
2,gales
2,galaripo
2,gaitar
2,fuzilou
2,fuzila
2,fuzil
2,fustigando
2,funeral
2,fundiram
2,fundamento
2,funcionava
2,fumegante
2,fumar
2,fulgor
2,fugitivo
2,frustrado
2,fru
2,frincha
2,frias
2,frescura
2,frequente
2,frequentavam
2,frequentar
2,frenesim
2,freire
2,fregueses
2,frasco
2,franzino
2,frango
2,fracassar
2,fraca
2,frac
2,fotogr
2,fortes
2,forno
2,fornalha
2,formos
2,formado
2,forcado
2,folia
2,foguetes
2,fogueira
2,fogacho
2,focou
2,foco
2,fluir
2,florista
2,flash
2,flanco
2,fixara
2,fixamente
2,fisquinho
2,fisionomia
2,finto
2,fins
2,finou
2,finos
2,fina
2,fileira
2,filas
2,ficavam
2,fic
2,fezes
2,fevereiro
2,fetal
2,festejos
2,festejar
2,ferver
2,ferrugem
2,ferrar
2,ferradores
2,fero
2,ferimento
2,ferido
2,fen
2,feminina
2,felizmente
2,feitos
2,feitio
2,fedelho
2,fechadas
2,fe
2,fazias
2,fazerem
2,fatigado
2,fatia
2,fatal
2,fase
2,fascistas
2,fascinante
2,fascinado
2,fasc
2,farsa
2,farpado
2,fardado
2,fantasmas
2,fantasma
2,fanico
2,familiaridade
2,faltam
2,falsas
2,falei
2,faleceram
2,falasse
2,falas
2,falam
2,faladora
2,ezinha
2,extrema
2,extraindo
2,extracto
2,explosivos
2,explodir
2,explodia
2,explique
2,experimentou
2,experimente
2,experimentar
2,experientes
2,experiente
2,expediente
2,expectativas
2,existentes
2,existem
2,exigente
2,exibira
2,exercia
2,execu
2,excrementos
2,exclusivamente
2,exclusiva
2,excel
2,exasperado
2,exalta
2,exalado
2,exagero
2,exageremos
2,exagerar
2,evaporou
2,europa
2,euf
2,etiqueta
2,esvaziar
2,esvaziando
2,esva
2,esturgido
2,estupefacto
2,estrofes
2,estrepitar
2,estremunhado
2,estrelas
2,estrela
2,estrat
2,estranhos
2,estrangeiros
2,estopada
2,estocada
2,estival
2,estilha
2,estica
2,estertor
2,estendiam
2,estatura
2,estarrecido
2,estaremos
2,estarem
2,estampada
2,estalo
2,estaline
2,estacionou
2,estacionado
2,estabelecer
2,esquecido
2,esquecesse
2,esquecera
2,esquece
2,espreitaram
2,espinhos
2,espingarda
2,espigueiro
2,espetado
2,espectadores
2,espectador
2,especialmente
2,especiais
2,especado
2,especada
2,espantoso
2,espanar
2,esmurrar
2,esmeralda
2,esmagou
2,esguia
2,esgueirar
2,esgotara
2,esgares
2,esgani
2,esfarrapada
2,esfaimado
2,ese
2,escuta
2,escuros
2,escrito
2,escrevinhou
2,escreveu
2,escreve
2,escorreu
2,escondido
2,escondes
2,escombros
2,escolha
2,escaramu
2,escapuliu
2,escapavam
2,escaparem
2,escapado
2,escandalizada
2,escada
2,esbanj
2,eri
2,erguida
2,erguiam
2,erec
2,equita
2,epifania
2,enxurrada
2,envolvimento
2,envolvidos
2,envolviam
2,envolvera
2,enviados
2,enunciar
2,entusi
2,entrincheiraram
2,entreolharam
2,entrelinhas
2,entregas
2,entregarem
2,entreg
2,entreabertos
2,entrara
2,entrado
2,entr
2,entorpecido
2,entoando
2,entidade
2,enterrar
2,entendida
2,entendendo
2,ensinar
2,enroscou
2,enquadrados
2,enormidade
2,enormes
2,enjoativo
2,enjaulado
2,enigma
2,enigm
2,engraxados
2,engolia
2,enganava
2,enganar
2,enfrentando
2,enferrujado
2,enfaticamente
2,enfadado
2,enervava
2,enervamento
2,encostando
2,encontros
2,encontrasse
2,encontraria
2,encontrarem
2,enchesse
2,enchera
2,ench
2,encerrava
2,encerrado
2,encerrada
2,encavalitar
2,encarregado
2,encantado
2,empurrando
2,emproada
2,empregado
2,empilhados
2,empenhado
2,emergir
2,emergiam
2,emergia
2,emerge
2,embrulhado
2,embrulhada
2,emboscada
2,embalado
2,embaladas
2,embalada
2,elogiar
2,eliminando
2,elementar
2,ei
2,eh
2,ego
2,efectuadas
2,educar
2,economia
2,ebro
2,duvide
2,durou
2,dureza
2,dula
2,duelo
2,dourados
2,dou
2,dormia
2,dorme
2,donzela
2,donos
2,dong
2,domingueiros
2,domingos
2,dominava
2,dominante
2,domin
2,dolorosa
2,doidos
2,doer
2,documenta
2,dobraram
2,dizendo
2,dividir
2,dividindo
2,diversos
2,diva
2,distraidamente
2,distinto
2,dispunham
2,dispostos
2,disposi
2,dispon
2,dispens
2,disparo
2,dispararam
2,disparando
2,disparados
2,discretamente
2,discorrer
2,disco
2,disciplinar
2,diriam
2,directa
2,dir
2,dios
2,ding
2,diminuindo
2,dilacerante
2,digno
2,dignidade
2,digna
2,digitais
2,digerir
2,digam
2,difusos
2,dietrich
2,dicir
2,diana
2,diabos
2,dezassete
2,devolvendo
2,deveres
2,devem
2,detritos
2,detenci
2,detectou
2,detectar
2,desvendar
2,destrui
2,destrin
2,destreza
2,destinados
2,destacado
2,desprop
2,despreocupado
2,despir
2,despertasse
2,despediram
2,despedia
2,despeda
2,despacha
2,desorientada
2,desordenadamente
2,desmiolado
2,desloca
2,deslizando
2,desistiu
2,desgaste
2,desfraldada
2,desfocada
2,desfizesse
2,desesperados
2,desesperada
2,desenhou
2,desenhada
2,desencadeou
2,desencadear
2,desencadeada
2,descri
2,descontraiu
2,desconhe
2,desconchavada
2,descoberto
2,descida
2,descesse
2,descendo
2,desce
2,descarregou
2,descanso
2,descansava
2,descansar
2,descal
2,descair
2,desaparecia
2,desalinho
2,desagradado
2,desagrad
2,desafiar
2,desabafou
2,desabafar
2,derreter
2,derramar
2,deprimido
2,depositar
2,dependente
2,depararam
2,deparar
2,denunciasse
2,dente
2,demora
2,democrata
2,democr
2,demanda
2,dem
2,deliciosos
2,delicado
2,deixassem
2,deixarem
2,deitava
2,deitaram
2,deitada
2,degrau
2,defunto
2,defensor
2,defendia
2,dedicou
2,dedicava
2,dedicar
2,decidia
2,decida
2,decepcionado
2,debilidade
2,deambulando
2,dariam
2,darem
2,dadas
2,dactilografado
2,custou
2,curvou
2,curvado
2,curvada
2,cursos
2,curiosos
2,cuo
2,cunhada
2,cumprimento
2,cumprimentar
2,cumpre
2,cultura
2,culpados
2,cujos
2,cuidar
2,cuidadosamente
2,cuidados
2,ctricos
2,cruzavam
2,cruzada
2,cristalino
2,cristal
2,crimes
2,criatura
2,criando
2,criadas
2,crescia
2,crescentes
2,creio
2,creias
2,cred
2,cravados
2,crach
2,cozinhar
2,cozido
2,coveiros
2,couro
2,costumava
2,costuma
2,costeleta
2,corte
2,cortar
2,cortado
2,corrigindo
2,corriam
2,correspondia
2,correria
2,correndo
2,coronha
2,cornudo
2,corista
2,corda
2,corado
2,copos
2,cooperar
2,convuls
2,convocarmos
2,convocar
2,convocado
2,convidar
2,convidando
2,convid
2,conversou
2,conversavam
2,convergir
2,conveniente
2,conv
2,contribuir
2,contrariados
2,contraproducente
2,contraindo
2,contornos
2,continuo
2,continue
2,continuasse
2,continuaram
2,contidas
2,contesta
2,contempladas
2,conte
2,consumido
2,consumar
2,consultar
2,construir
2,constituiu
2,constatar
2,constar
2,constante
2,conspirador
2,conspira
2,consolar
2,considerasse
2,considerar
2,considerado
2,consenso
2,conseguiram
2,conseguira
2,consegue
2,consecutivamente
2,conquista
2,conjunto
2,conhecida
2,conheceu
2,conhecendo
2,confiss
2,confirmado
2,confidencial
2,confiar
2,confiando
2,confia
2,confessar
2,conduzir
2,conduzia
2,conduto
2,condenados
2,condenada
2,concurso
2,concreto
2,concorda
2,concluir
2,concho
2,concentravam
2,concentrava
2,concentrada
2,concelho
2,concedida
2,compulsiva
2,compromisso
2,comprimido
2,comportamentos
2,completou
2,compensar
2,compareceu
2,compareceram
2,comparar
2,comia
2,comi
2,comeu
2,cometida
2,cometeu
2,cometeste
2,cometer
2,cometem
2,comera
2,comentavam
2,comboios
2,combinou
2,combinado
2,combatentes
2,comandancia
2,colocaram
2,colarinho
2,colaram
2,colaborar
2,coitadinho
2,coitadinha
2,coberto
2,cobarde
2,cleo
2,clamar
2,cl
2,civiliza
2,cito
2,cita
2,cisne
2,circula
2,cinzento
2,cinzeiro
2,cintilou
2,cintilante
2,cinta
2,cinemat
2,cigarrinho
2,churrasco
2,chorava
2,chistes
2,chiar
2,cheirava
2,chegasse
2,chegarmos
2,chefiava
2,chefia
2,chapada
2,chantagem
2,chame
2,chamares
2,chamaram
2,chamam
2,chamadas
2,certificou
2,certeiro
2,cenas
2,celebra
2,ceia
2,cegas
2,cedofeita
2,ceas
2,ce
2,cavaqueira
2,cavado
2,cavada
2,causou
2,catraias
2,catolicismo
2,catal
2,catadupa
2,castigo
2,castelos
2,casei
2,cascos
2,cascalhada
2,casaste
2,casasses
2,casasse
2,casaria
2,casara
2,cas
2,carrinha
2,carregando
2,caridosa
2,cargas
2,card
2,carbonizados
2,caracterizava
2,captura
2,capisco
2,capazes
2,cap
2,cantina
2,canteiros
2,cantavam
2,cantarolou
2,cantarolar
2,cansados
2,candeeiros
2,canci
2,campestre
2,camisas
2,caminhou
2,caminhando
2,caminhada
2,camelos
2,camelo
2,camano
2,caluda
2,calle
2,calhama
2,calei
2,calcular
2,calcorreou
2,calcorrearam
2,calam
2,calados
2,caixotes
2,caixas
2,caix
2,cais
2,caidinhas
2,caderno
2,cadeir
2,cachimbo
2,cabra
2,cabisbaixo
2,cabeludo
2,cabeceira
2,buzinadelas
2,busc
2,burros
2,bufando
2,brutalidade
2,brutais
2,bruma
2,bru
2,bronze
2,bromil
2,broa
2,brinque
2,brincava
2,brincalh
2,brilhavam
2,brilharam
2,brilhantes
2,brias
2,brasa
2,brando
2,bovinos
2,botou
2,bote
2,borjas
2,borboletas
2,boop
2,bonomia
2,bonk
2,bonitas
2,bonecos
2,bomba
2,bocas
2,bloqueou
2,bloco
2,blancas
2,bizarras
2,bizarra
2,bil
2,bien
2,bid
2,betty
2,bestialidades
2,bermas
2,benef
2,belinha
2,belfurinheira
2,beldade
2,belas
2,beirolas
2,beijaram
2,bebeu
2,beato
2,batiam
2,batesse
2,batalhas
